,id,reply_id,time,digg_count,user_id,name,content
950,1576289865644046,1576209570268190,2017-08-21,0,3397034230,马龙V白兰度,结果？  其实 就两种，   要么印度退，要么我们让。
951,1576296935074829,1576209570268190,2017-08-21,0,23666428955,大梦初觉醒1,他能，完了还其志远乎！
952,1576298411123726,1576209570268190,2017-08-21,0,23666428955,大梦初觉醒1,要当大哥，别人耳光飞脸上了，不吭声，还有外人给你当小弟？
953,1576216693388302,1576208608877581,2017-08-20,3,2975096953,枯海烂石,这是根本
954,1576219581070350,1576208608877581,2017-08-20,0,51050382245,心灵140631702,问题阿三得要有那两下子！
955,1576220144991245,1576208608877581,2017-08-20,1,5538923422,夕欢之颜,错了，除了西藏，印度还鲫鱼云贵
956,1576220973927438,1576208608877581,2017-08-20,0,3140329359,C人情冷暖L,阿三嫌人多控制不住 要求中国紧急帮忙消减人数压力。
957,1576221602423822,1576208608877581,2017-08-20,0,1568967533,邪恶龙骑士,因为人口形式，它们人口太多。
958,1576221670809614,1576208608877581,2017-08-20,1,60858658761,雨沫169035675,一个字，打
959,1576222481104973,1576208608877581,2017-08-20,1,59090665644,微凉159723860,它还想占全世界呢[灵光一闪]
960,1576223953595469,1576208608877581,2017-08-20,0,50264682396,手机用户50264682396,要去了好，免得汉人又要去支援劳动力
961,1576224795517966,1576208608877581,2017-08-20,3,64054328832,查叔以逝世哀,你 真他媽 腦殘 啊 割讓國土    賣國的 大清國統治集團 民國 共 等是不是都是 外國人  外東北 臺灣 香港 澳門 外蒙 藏南 都是 這些 漢奸丟失的
962,1576225427278861,1576208608877581,2017-08-20,1,2806919812,金戈鐵马,是的，所以印度是要挑起战争，把大坝或者西藏给占了才能摆脱水资源被我国控制，现在是涨水期，印度不敢玩大的，比较大坝崩了他们受灾更惨，但是过了涨水期就不敢保证了。。
963,1576225927181326,1576208608877581,2017-08-20,0,55286269888,手机用户55286269888,我们还拿它们当好人💀
964,1576227952991246,1576208608877581,2017-08-20,0,63666664408,l234568196402475,8
965,1576228493630574,1576208608877581,2017-08-20,2,61582616128,True184375450,你说这话有进经过脑子吗，中国是多名族国家文化多样化，甚至56个民族，照你这样说美国殖民地该有印第安人还有纳粹黑人他们更加是笑话对吗
966,1576228758342686,1576208608877581,2017-08-20,0,61469801440,人生得意须尽欢zc,你敢给他们断水吗？为了活命的人是最可怕的。。。。
967,1576228914248733,1576208608877581,2017-08-20,0,1524853178,HG没有蛀牙,他们为什么想要西藏
968,1576229123756062,1576208608877581,2017-08-20,0,51252870167,0o专治小破牙o0,麦克马洪线以南全都是人家的了。拱手让给人家的。
969,1576229184233518,1576208608877581,2017-08-20,2,5833672248,淡淡的回憶只是一場啞劇丶,什么时候能肢解阿三，让它成为若干个小国
970,1576229330084877,1576208608877581,2017-08-20,2,54351392315,屠门灭世,你想表达什么
971,1576229650038814,1576208608877581,2017-08-20,0,5757522346,位卑未敢忘忧国CHINESE,阿克赛钦不是本来就是中国的吗
972,1576229676119053,1576208608877581,2017-08-20,0,58818111393,最萌李白,看不懂[捂脸]
973,1576229691455501,1576208608877581,2017-08-20,0,2748412081,我不想英年早肥啊,你妈的
974,1576229774731277,1576208608877581,2017-08-20,2,16966626670,莫失157593849,在印度公交上杂交出来的乱中分子
975,1576230047333390,1576208608877581,2017-08-20,1,6916913850,老顽童118861821,惹急了，灭他狗日的！
976,1576230502173709,1576208608877581,2017-08-20,0,59595920286,单身的小亮亮,印度自古以来就不是一个国家，而是一个地区，他们还应该感谢英国人，并且现在的印度已经没有了以前的文明，现在的印度以不是以前的印度
977,1576230526600206,1576208608877581,2017-08-20,0,7001175356,手机用户7001175356,印度离中国近，怎么没变为中国的？
978,1576231321913453,1576208608877581,2017-08-20,0,2895183444,毅宝宝,如果按照文化分 那就留地不留人 和印第安人待遇一样
979,1576233288937566,1576208608877581,2017-08-20,0,53200750065,过清塘,jg
980,1576233302433854,1576208608877581,2017-08-20,0,53200750065,过清塘,n
981,1576233404441613,1576208608877581,2017-08-20,0,1347246797,无所畏惧的蜜獾,我们欢迎各国人民来中国，其中，也包括印度人民，但是，请放下你们的武器！！！ 这个世界是谁的？是统治者的？是人类的？谁的都不是！ 所有想霸占它的人，一定是可耻的罪人！！！
982,1576233433615502,1576208608877581,2017-08-20,0,53200750065,过清塘,f1
983,1576233608198158,1576208608877581,2017-08-20,0,53200750065,过清塘,omjj
984,1576233621387277,1576208608877581,2017-08-20,0,53200750065,过清塘,t
985,1576233693496461,1576208608877581,2017-08-20,0,53200750065,过清塘,1r
986,1576233696323598,1576208608877581,2017-08-20,0,53200750065,过清塘,1
987,1576233703774286,1576208608877581,2017-08-20,0,53200750065,过清塘,c
988,1576233930727437,1576208608877581,2017-08-20,1,56094443001,稳稳的幸福152454083,他们的野心来源于幕后指使者
989,1576235572171789,1576208608877581,2017-08-20,1,64521941791,大海202203675,不是他要西藏，而是美国想要整个世界。
990,1576236020268045,1576208608877581,2017-08-20,0,56366177703,手机用户56366177703,中国也想占领印度！
991,1576236923365389,1576208608877581,2017-08-20,0,64521941791,大海202203675,它可耻咱怎么对待
992,1576237564717134,1576208608877581,2017-08-20,1,59854184683,铁血柔情女汉子刘军艳,说得有理，中国大意了！[耶]
993,1576253222938653,1576208608877581,2017-08-20,0,58709269342,臧传忠3,.
994,1576261271887886,1576208608877581,2017-08-20,0,60307535709,西西166530831,‘’觊觎‘’才对。好好学汉语。
995,1576263028586574,1576208608877581,2017-08-20,0,52108598125,手机用户52108598125,哪里的新闻放的啊，发给我们看看呗
996,1576264314753037,1576208608877581,2017-08-20,0,64917016315,忧者自取,你看不懂他是反驳人吗
997,1576264775588878,1576208608877581,2017-08-20,0,60307535709,西西166530831,你告诉我他反驳了谁？
998,1576268269307918,1576208608877581,2017-08-21,0,64917016315,忧者自取,他反驳那个说西藏为什么一定要属于中国，文化根本不同好吗？
999,1576273377905677,1576208608877581,2017-08-21,0,60307535709,西西166530831,你可真逗。就那几十号人。送几只搜救犬和藏獒就解决战斗都事，为什么没有这样做。有脑子想想吧。现在我们的主要对手是老美，知道不？其他的都不放在计划里，只是放着，让世界各地看着……而已
1000,1576321189111822,1576208608877581,2017-08-21,0,5458335111,老刘55592282,印度要吞亚州为己有。印度对中国强硬给小国看，你们老实点。
1001,1576491365265422,1576208608877581,2017-08-23,0,3588527923,扫地僧lk,本来是中国的
1002,1576221711425550,1576209542920206,2017-08-20,4,3558245669,令狐令狐令狐,所有的暗堡都是为了防御的，而不是为了进攻！
1003,1576223621440589,1576209542920206,2017-08-20,3,52241711912,刘轩41,呵呵呵呵，脑残，我在你家修地堡或在你家门口修地堡如何？我分分钟朝你家开枪，你能拿我怎么样？我的地堡是用来防御的，所以我是防御性还击？说你脑残都抬举你了
1004,1576223772454925,1576209542920206,2017-08-20,0,52241711912,刘轩41,如果中科院是你这种脑残那就真无语了，你只适合好好做你的实验，你不适合玩政治就别碰那玩意，言尽于此
1005,1576224631214093,1576209542920206,2017-08-20,1,5491446192,顾一凡56754901,太浪费了，加农炮就好，卫2是解决湾湾的，量身打造
1006,1576227840755725,1576209542920206,2017-08-20,1,13301454389,手机用户13301454389,小不忍，
1007,1576229625569293,1576209542920206,2017-08-20,2,7895437201,蓝色忧郁133100668,叫我说还是云爆弹
1008,1576231917077533,1576209542920206,2017-08-20,0,6248432144,吴宗齐,再打印度应该换种了
1009,1576233195763725,1576209542920206,2017-08-20,1,11622045007,思念漫太古啊啊啊,在你家里修了暗堡 还是属于防御？
1010,1576233202914318,1576209542920206,2017-08-20,2,6171755742,泰山81319614,都修建四十多个，明显的是侵略和准备打仗
1011,1576234119504973,1576209542920206,2017-08-20,2,51506502313,勿相忘22,62年没尝到轰炸滋味，这一次咱给补上一课，让那些挟洋自重的势力在一旁颤抖，相信之后台湾回来也加快了。
1012,1576234264744974,1576209542920206,2017-08-20,1,51506502313,勿相忘22,现在只叹老一代将帅们都离世了，不然早就拍岸而起挺身而出了。
1013,1576235492659246,1576209542920206,2017-08-20,0,66396062074,杨泽坤5,有）庸庸碌碌快了6理由理论课一款有意义快了6一8i有压力快六一了）欧阳咯i6卡哟路口i可以原谅6快来了）了
1014,1576236556902413,1576209542920206,2017-08-20,1,63323485989,文184835880,谁会为民族的利益着想？看看这几个年头。看看评论只有焦燥与不满情绪。
1015,1576242150494285,1576209542920206,2017-08-20,1,52176000673,乛乛胡咧咧,两颗小蛋蛋的事
1016,1576217742006286,1576208605761550,2017-08-20,3,5870086459,赤那69430349,1.给那边的边防官兵送给养，2.方便巡逻，占时需要
1017,1576220394573853,1576208605761550,2017-08-20,3,5746735176,流星62698856,那里还有个西里古里走廊连接印度东北各邦，不叫飞地，有陆地连接，那里才是印度的七寸。
1018,1576220400831501,1576208605761550,2017-08-20,3,62401247112,天际孤鸿3,"现在，中国也有规划了，也有技术了，所以也耍向那边发展，目标""德里"""
1019,1576222604303373,1576208605761550,2017-08-20,2,5766330704,鱼儿领导,叫🇨🇳的工程车去走走
1020,1576224342791181,1576208605761550,2017-08-20,3,2904622370,高实在是高3567157,没准地道已经越界了。
1021,1576224750096397,1576208605761550,2017-08-20,4,54679871331,志在四方147203276,我也想到这一点，真的有可能
1022,1576226846781454,1576208605761550,2017-08-20,1,4476974195,取沐,想像力可以
1023,1576227018825741,1576208605761550,2017-08-20,1,6923103358,简单119339101,飞地是哪里，你说话听着费劲啊
1024,1576230575409165,1576208605761550,2017-08-20,3,9213953505,手机用户9213953505,说得有道理。就是不知道地堡里面有没有什么炸蛋或者细菌武器啥的。
1025,1576235346071582,1576208605761550,2017-08-20,0,14798459346,草根AAA,是的，现在说这些简直是马后炮。[发怒]
1026,1576238548726797,1576208605761550,2017-08-20,0,5820948884,轻松笑,有可能
1027,1576238798887950,1576208605761550,2017-08-20,0,62183169196,知定之人,对不对哟.哥哥你曾讲的?
1028,1576238828868621,1576208605761550,2017-08-20,1,5870506598,港市花,真要小心敌人挖到我境内的地道和暗堡[发怒][发怒][发怒]
1029,1576240477329486,1576208605761550,2017-08-20,2,6965558442,巫法舞天1,一句话惊醒梦中人，肯定是怕压路机把阿三地道碾塌，暴露天下无法收拾，所以拼命也要阻止修路。
1030,1576241170497550,1576208605761550,2017-08-20,0,4481494922,思考下面,印度是老鼠，咋们在灭鼠，老鼠急了
1031,1576249179422798,1576208605761550,2017-08-20,0,53003253474,进一言,@空巢空空 你他妈的是印度杂种
1032,1576257376714766,1576208605761550,2017-08-20,0,6923103358,简单119339101,对所以他要占着，省的给他挖开了
1033,1576264247300173,1576208605761550,2017-08-20,0,6978949469,花落雨紛飞,这位同学地理不行啊
1034,1576513645105197,1576208605761550,2017-08-23,1,5746735176,流星62698856,锡金国下边就是印度西里古里通印东北走廊。
1035,1576218521468942,1576209440106525,2017-08-20,4,50426869848,缘来是你149963693,嗯嗯，你给我等着……
1036,1576218742245390,1576209440106525,2017-08-20,3,5812173087,茶人茶舍,我想说留给印度的时间真的不多了[大笑][大笑][大笑]！
1037,1576219732569118,1576209440106525,2017-08-20,1,53526320597,诚本酒业,凭你？
1038,1576220997863438,1576209440106525,2017-08-20,2,4686330409,玉树最美,哈哈哈哈呵呵哈哈哈
1039,1576223672511518,1576209440106525,2017-08-20,4,23972992235,犯贱妖猸念杀残情若汐缘,印度地底下挖隧道，怕中国修路发现才是真，全中国人都被印度骗了。
1040,1576223898916958,1576209440106525,2017-08-20,0,54995569951,真的真好,你去
1041,1576224596507662,1576209440106525,2017-08-20,0,51601107616,甜144356084,想多了
1042,1576224978595853,1576209440106525,2017-08-20,4,62671716652,香山红叶198193061,放心！还有大把的时间，印度不撤咱中国撤，但还得找借口
1043,1576224985481230,1576209440106525,2017-08-20,0,51034355009,手机用户51034355009,你好乐观
1044,1576225651438606,1576209440106525,2017-08-20,0,6502816243,东汉菜92776381,等我国发展到地球第一的时候，不是宇宙第一的时候。所以留给印度时间不多了！
1045,1576226117514270,1576209440106525,2017-08-20,0,53963150983,昵称146204704,什么时候想到头呀！[大笑][大笑]
1046,1576226958831645,1576209440106525,2017-08-20,2,53544289531,尚豪美家陶瓷黄超群,不会打的9月份印度莫迪要到中国开金砖5国峰会。
1047,1576227028895774,1576209440106525,2017-08-20,3,51751232716,杨雨48,好笑，留给中国的时间不多了才是！中国要赶紧强大，必须打到印度海岸线，而不是新德里！中国若是败了，那就重来一个中国，有这心才能强大！
1048,1576228367462414,1576209440106525,2017-08-20,2,65347024544,手机用户65347024544,阿三想走日本的路子。说是你的地盘，但是我占领着。
1049,1576228713361422,1576209440106525,2017-08-20,3,4215550431,秋风35769856,一万亿年差不多
1050,1576228796664846,1576209440106525,2017-08-20,0,53470604618,知足常乐笑口常开哦,再过五年可能的强硬一点。
1051,1576229009534989,1576209440106525,2017-08-20,4,52545711734,ABC海偌科技,萨德就是例子
1052,1576229199938638,1576209440106525,2017-08-20,0,52614855751,宏图多彩,此情此景，我想说：公道自在人心，留给印度的时间不多了.😄😄
1053,1576229238434829,1576209440106525,2017-08-20,0,55972810702,果果148495167,高级黑
1054,1576229655438350,1576209440106525,2017-08-20,0,62503538076,无聊190682524,你想多了
1055,1576229683672078,1576209440106525,2017-08-20,1,54518418463,江湖143744160,调500台钻机，隔50米开钻，看地下有货没😂
1056,1576229684511757,1576209440106525,2017-08-20,1,15622489361,手机用户15622489361,我想说，你给我等着，等着，等着等等，然后没有然后啦
1057,1576229848529933,1576209440106525,2017-08-20,4,2242126623,22300332,嗯！这句话从印度侵略开始听到现在！[大笑]
1058,1576230336412718,1576209440106525,2017-08-20,3,66317671213,六月飞雪174477498,下雪了吃亏的中国，人家有地道保暖，你就等着吧
1059,1576232386565198,1576209440106525,2017-08-20,2,6422568415,迪奥88747023,连一个印度都敢把你欺负，还大国！
1060,1576236557233166,1576209440106525,2017-08-20,3,59249646995,追寻背影,靠大自然天气状况来保卫领土是中国永远洗不去的耻辱，中国9也将成为世界的笑柄
1061,1576253219285021,1576209440106525,2017-08-20,0,58688053256,张三儿14,等再过20年中国强大了，印度自然就退回去了，想啥了点赞吧
1062,1576256047703054,1576209440106525,2017-08-20,1,61573857584,0000198174393,等毛爷爷
1063,1576256122112013,1576209440106525,2017-08-20,0,61573857584,0000198174393,等毛爷爷醒来了。
1064,1576256326572045,1576209440106525,2017-08-20,0,62096209247,人间正道是沧桑177998103,可能到猴年马月就解决了[发怒][发怒][发怒][发怒]
1065,1576256525263902,1576209440106525,2017-08-20,0,58535192139,草尼玛用老子名字,你就去看看明星八卦得啦
1066,1576264926758925,1576209440106525,2017-08-20,0,3596878455,再美不及遇见你,你是明白人
1067,1576270630203422,1576209440106525,2017-08-21,0,4481178676,我的评论都不是我想的,不是有种仪器叫做地质探测仪之类的？
1068,1576328822423598,1576209440106525,2017-08-21,0,3555905788,无语18568101,就服你这张嘴，把印度喷死得了
1069,1576223411310605,1576209663611918,2017-08-20,0,57492926551,钢铁侠168574096,不可能。
1070,1576225030600717,1576209663611918,2017-08-20,1,1950392263,水犹寒,我靠！你是国家级的新闻发言人吧😄。。。
1071,1576229086268429,1576209663611918,2017-08-20,0,50353698818,ssx726,国家兴旺发达， 匹夫有责
1072,1576229555690590,1576209663611918,2017-08-20,0,3291791756,廖思琳,希望印度继续做死
1073,1576240042565645,1576209663611918,2017-08-20,0,5984537111,和平74328607,说不定中国不占理
1074,1576246258654222,1576209663611918,2017-08-20,1,52012885957,手机用户52012885957,再不交代我就用钱砸死你，信不？[撇嘴]
1075,1576260678390798,1576209663611918,2017-08-20,0,55398279385,490624870,人家印度都交代两个多月了！
1076,1576209809989645,1576208608384013,2017-08-20,4,6327170618,无忧的胖子,狂妄自大
1077,1576210354513949,1576208608384013,2017-08-20,4,4635677818,博陵小散,开战，你说千年以后吗？
1078,1576210456082445,1576208608384013,2017-08-20,3,6045939902,捉宝,你到是开呀
1079,1576210866751502,1576208608384013,2017-08-20,2,58335530550,大爹的电话,你老婆被人强奸了你才有感而发的是吗？
1080,1576211758919694,1576208608384013,2017-08-20,1,8231147432,木子李749566,话糙理不糙[大笑]
1081,1576214274629645,1576208608384013,2017-08-20,1,54830819994,风雪夜归人144573156,兄弟，你真不知道，八十年代是四十个，现在有一万五千多个暗堡
1082,1576217746246749,1576208608384013,2017-08-20,2,58886105745,一条龙195441163,说的好！
1083,1576218560156685,1576208608384013,2017-08-20,1,54438187287,风轻云淡145002738,说的好！👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
1084,1576218895053837,1576208608384013,2017-08-20,1,6038893517,满是记忆,在你家里呆了三个月～每天说把你轰出去！人家就不走！接着每天骂！
1085,1576219727829006,1576208608384013,2017-08-20,0,50548949127,猪大户1,大中华用嘴炮就可以摧毁了
1086,1576220405577758,1576208608384013,2017-08-20,2,21999729014,老孟玩童,阿三还停留在二战是人多势众，现代战一个云爆蛋而三个足球场的面积没空气闷死阿三
1087,1576229794377742,1576208608384013,2017-08-20,0,3571631180,说着付出一生的誓言,强词夺理，无知幼稚
1088,1576241658240013,1576208608384013,2017-08-20,0,7017521763,锦衣3,-'g[爱慕]
1089,1576242471826445,1576208608384013,2017-08-20,0,6977701253,ponfrey,打嘴炮就你厉害
1090,1576246390519837,1576208608384013,2017-08-20,0,2438186700,qzuser203325765,牛！
1091,1576246594424846,1576208608384013,2017-08-20,0,2438186700,qzuser203325765,就服你！一针见血！
1092,1576215209453581,1576208865751069,2017-08-20,2,58276672885,老街孤人197502910,打逼K的
1093,1576216742179854,1576208865751069,2017-08-20,2,5885589161,超音速蛤蟆,这句话我服到五体投地
1094,1576216850245661,1576208865751069,2017-08-20,3,4579644829,河山一人,我们有什么技术你不知道吗？
1095,1576227389591581,1576208865751069,2017-08-20,3,66634099436,手机用户66634099436,君子动口，不动手
1096,1576229388145693,1576208865751069,2017-08-20,0,6122619180,AA逍遥80144473,仿佛看见你中指在不停的摆动
1097,1576229579954254,1576208865751069,2017-08-20,0,51446935339,独上灡珘,口活还可以吧
1098,1576230026211342,1576208865751069,2017-08-20,0,7895437201,蓝色忧郁133100668,你的评论了有太对敌特了！
1099,1576235430366285,1576208865751069,2017-08-20,0,4197926423,523521,是骡子是马该拉出来溜溜了
1100,1576236618394637,1576208865751069,2017-08-20,0,59249646995,追寻背影,割地还是赔款？
1101,1576236874348621,1576208865751069,2017-08-20,0,52437625310,欧巴196761974,y
1102,1576211145790493,1576209112059918,2017-08-20,4,64590474868,新城塔吊,两个脑残，先去给脑子充值了再说。[发怒]
1103,1576212669692941,1576209112059918,2017-08-20,4,52266883598,一花一草一世界25,中国不缺这几个钱
1104,1576216523890718,1576209112059918,2017-08-20,4,5886271150,忠诚守护70312106,不丹和中国都没建交
1105,1576223123848206,1576209112059918,2017-08-20,2,63992218182,喜剧演员41,保护费白交了
1106,1576226424858637,1576209112059918,2017-08-20,1,54777521806,辛响事诚,应该会跟中国建交
1107,1576243640381470,1576209112059918,2017-08-20,0,51289590307,如如50,假的
1108,1576216781636637,1576208768836621,2017-08-20,4,58189312440,余杰锋1,不要打大雷而不下雨，只然我们局理，为什么就不敢教训他呢？
1109,1576219040276494,1576208768836621,2017-08-20,2,5983120230,平安是福74264870,吹死你。
1110,1576220924903437,1576208768836621,2017-08-20,2,51084760646,荣华富贵130996357,说的很有道理，我赞同这个观念
1111,1576221114000397,1576208768836621,2017-08-20,1,55547019694,空城147373374,话糙理不糙
1112,1576230587191309,1576208768836621,2017-08-20,3,58501919029,老友201233323,纵观历史中华民族都想依理取胜，在外交上只送礼，民族大意对外赔理，领土争执占理却总是让理，从来都是敌人先打你，侵略你而你总在寻找，这理，那理，沦落到国际社会都他妈不理，最后反正嘴有理。
1113,1576232665714701,1576208768836621,2017-08-20,2,4566075703,地球村44017972,国土是打出来的，沙俄抢占了我们多少土地，黑瞎子岛只还一半去哪里讲理。
1114,1576261696838669,1576208768836621,2017-08-20,1,5721731671,云淡风清129460571,有理！
1115,1576291301697550,1576208768836621,2017-08-21,0,3955082465,用户3955082465,因为喷子嘴炮是没有任何代价的当然随便你硬气。你以为当时中印冲突我们赢了为什么不去驻军？你看过地图吗？以为翻过喜马拉雅山送物资很容易吗？一块鸟不拉屎的破地方拖着就可以了非要打仗？美国佬和日本狗太特么喜欢你这种没脑子的傻叼了
1116,1576209498151950,1576208546797582,2017-08-20,0,7140391161,Stefano2,地痞流氓讲什么道德？！厕所都没解决，还想崛起！？
1117,1576210712525838,1576208546797582,2017-08-20,3,6380532947,苹果M3,打得赢吗?，当年看不起蛋丸小国，也把亚洲第一的海军灭了，我们现在看不起阿三，后果，，，，，，
1118,1576210776629325,1576208546797582,2017-08-20,4,4713633009,新薪像融,我怀疑闯入我国禁止修路的根本不是印度军人，而是印度城管！问题在于中国的公路建设怎么就成为印度的违章建设了呢？[黑线]
1119,1576215338145805,1576208546797582,2017-08-20,0,6912956933,手机用户6912956933,是的好话说多也没用，只有武力征服他们，
1120,1576215504365774,1576208546797582,2017-08-20,1,6912956933,手机用户6912956933,还是毛爷爷有破力:
1121,1576220496965646,1576208546797582,2017-08-20,3,52443434425,doubuyaojin,印度城管居然有国际执法权，我国城管严重落后了啊~~~
1122,1576220939951118,1576208546797582,2017-08-20,3,55513074444,手机用户55513074444,为什么还不把印度阿三打出去？他己到我国土上了。民间都有一说私闯民宅。不管用什么方法把他打出去，都是合理合法的。
1123,1576228803980301,1576208546797582,2017-08-20,0,60192556469,我心依旧16521,专业打印
1124,1576235909660685,1576208546797582,2017-08-20,0,6338282498,手机用户6338282498,如果是中国公民持刀私闯民宅行凶，早就依法拿下了！还有什么理由可论。
1125,1576240231519262,1576208546797582,2017-08-20,0,5996777638,老顽童74881400,不敢打
1126,1576280113341453,1576208546797582,2017-08-21,0,54793917761,浩如繁星,对方扛着重型武器，依法拿下，靠什么拿？
1127,1576212890135582,1576208343972878,2017-08-20,4,59785409213,回望守候,你这不是讲笑话，一个好兵不怕死，还怕什么冷，吃不苦在家算了，
1128,1576213463273517,1576208343972878,2017-08-20,0,3420230075,红尘孤雁1,你妈是强奸犯，在牢里很受罪，你心疼不，心疼你就让她回家
1129,1576219777074222,1576208343972878,2017-08-20,2,50548949127,猪大户1,没事 咱们用嘴就可以把阿三喷走了
1130,1576221198435357,1576208343972878,2017-08-20,1,55547019694,空城147373374,提醒有用吗？人家印度具体做出什么反应了呢
1131,1576222394572813,1576208343972878,2017-08-20,1,52362025079,编号621,可行性国防部论证中！稍等！
1132,1576225095061518,1576208343972878,2017-08-20,3,58579853319,本人154539121,老是放鞭炮，有用吗？放鞭炮的钱还不如用来改善贫困地区的生活呢！
1133,1576225648039949,1576208343972878,2017-08-20,1,58723339735,Appler3,放心不会打！时间对于中国是宝贵的。
1134,1576228261818446,1576208343972878,2017-08-20,1,50042547985,小旋风151958182,真高！
1135,1576229340111966,1576208343972878,2017-08-20,1,4017183157,用户4017183157,撤了吧哥们，真正的勇士不会喷的，只有那些啥都不懂，整天只会叫嚣打仗的货。 真正打起来了，就没一个敢出来装逼上前线了。所以说装逼需谨慎，万一实现你去前线的愿望，希望那些喷子也能挺上去，别做萎男
1136,1576229893656606,1576208343972878,2017-08-20,1,3571631180,说着付出一生的誓言,人家表弟在当兵，心疼一下都不行？你行你上
1137,1576231683604510,1576208343972878,2017-08-20,0,51369965102,手机用户51369965102,我们一撤就失败了，我们的领土为什么要撤兵，他娘的阿三给脸不要脸，抓紧时间调兵，动用三个战区的兵力压过去，玩死他!
1138,1576237922810957,1576208343972878,2017-08-20,0,63129620554,永懋1,没有敢做的人
1139,1576238242987085,1576208343972878,2017-08-20,0,63129620554,永懋1,根据中国的政治体系，北上广的人应该首当其充
1140,1576209384919086,1576207989640205,2017-08-20,2,53283802854,jooooooj,哪天来自印度的一枚炮弹，瞄准的是你所关心的人的时候，你就觉得能bb咱就不动手了
1141,1576209390852109,1576207989640205,2017-08-20,2,1887387994,手机用户1887387994,必须做好备战，以防印度下次再玩新花样。
1142,1576210447819790,1576207989640205,2017-08-20,3,52836334443,手机用户52836334443,人家准备了那么久，我们肯定也得准备吧，你以为是两个人打架，说干就干？去充一下智商吧。而且自己去多关注国际大势，阿三为什么现在会蹦出来。
1143,1576211224052814,1576207989640205,2017-08-20,0,54887326218,287917999,满口的理由，投降主义。我们不会在自己边境测试下二炮的炮弹
1144,1576211625143310,1576207989640205,2017-08-20,0,12579468966,00702wbx123,还繁体字，呆湾狗滚
1145,1576211901349902,1576207989640205,2017-08-20,3,6107203846,晨曦79518668,国家军队是干嘛的，难道等敌人进来了才开始准备？？？
1146,1576213005783054,1576207989640205,2017-08-20,2,6232746324,来看忽必烈忽必诌忽必扯哥几个,不用打，再吵吵2个月后大雪封山，大家都会各自回家。明年再说
1147,1576219280081950,1576207989640205,2017-08-20,1,6368676363,韩先森86458553,印度又不是突然袭击，藏南丢了几十年，即使不准备反攻收复失地，起码要修筑工事防止进一步入侵，自己啥也不干，怪敌人太坏？简直没羞没臊。
1148,1576219328334862,1576207989640205,2017-08-20,1,6368676363,韩先森86458553,我们睡了你老婆三个月了，你倒是来点反应啊。
1149,1576222784159821,1576207989640205,2017-08-20,0,58600483531,LF154730865,你懂个毛线
1150,1576233914401822,1576207989640205,2017-08-20,0,4636315842,拉黑我的是懦夫,嗯，准备十年
1151,1576234223816781,1576207989640205,2017-08-20,0,9229160629,微笑203172175,一个字不行就 打
1152,1576280298750990,1576207989640205,2017-08-21,0,54793917761,浩如繁星,不是准备这个，而是等风来…啥是风----中东战火
1153,1576216169364494,1576209203649550,2017-08-20,2,6324062746,未来85282667,儿子在当兵，我希望和平，赔钱，割地都可以。洞朗哪么点地方要了也没用。坐等来喷
1154,1576222775371789,1576209203649550,2017-08-20,1,7016045360,好人阿亮,好
1155,1576226165196813,1576209203649550,2017-08-20,0,54093114006,白头雨,我也正在转变观念，向类似你的思维靠拢。中国若不把尿夹紧点，不光你儿子有危险，连领导们的资产也将在海外被冻结，比你更惨！也许，62年的反击有点亏理，有点非正义因素?也许……?反正，中国这次真的怕了，正在寻找最绝妙的方式认怂了结，你放心，开不了战的！
1156,1576229775093773,1576209203649550,2017-08-20,2,4390899855,Mr低调1,没开战就已经出了汉奸
1157,1576235211529229,1576209203649550,2017-08-20,1,5992193807,南北飞鸿,外敌当前你还起内讧，就那么好意思？
1158,1576235902412814,1576209203649550,2017-08-20,1,6698102191,沒落的世界,你儿子当兵干什么？是为了拿钱吗？当兵不打仗要他有卵用！
1159,1576237352683549,1576209203649550,2017-08-20,0,53101628292,sai140748033,你是不是满清遗毒啊[发怒]
1160,1576241678181389,1576209203649550,2017-08-20,0,55443556595,许成刚5,你放心吧，以以往的作风来看，还真可能像你说的那样结束
1161,1576248501863453,1576209203649550,2017-08-20,0,56248955635,手机用户56248955635,那时候的中国从上到下都在捞钱捞女人。都被和谐了。
1162,1576254488163341,1576209203649550,2017-08-20,0,63274987752,薛洪鹏,战争没有公平可言，强者就是法
1163,1576296909553677,1576209203649550,2017-08-21,0,6023332214,也许在云端,高级黑
1164,1576221252535310,1576209280287822,2017-08-20,3,55547019694,空城147373374,好像人家印度没有类似武器似得
1165,1576225596135518,1576209280287822,2017-08-20,0,50239872596,铸125964642,没什么卵用了，上甘岭美国早就干过了最后还得上肉，地堡非常难对付，看看越南猫耳洞，这还不是高原。
1166,1576226730073197,1576209280287822,2017-08-20,0,63365760860,皓203209309,真打打仗，三分战事，七分经济！你以为扔过去是石头呀。
1167,1576238762293277,1576209280287822,2017-08-20,0,6731964663,人民无权哪有国,有那勇气吗
1168,1576252794351630,1576209280287822,2017-08-20,0,5761355869,如何翻译我爱你,云爆弹的出现已经彻底改变了靠坑道地堡坚守的作战模式，你可以去百度。我们的目的不是占领土地，而是以最小的伤亡代价达成打服阿三。
1169,1576215006299150,1576209578169358,2017-08-20,1,3690431531,鄙视日货,废话
